Feature,Importance,model
feature_103,0.0010556039194437,Active Wiretap_feature_importance_1.0_30
feature_58,0.0009879455724443,Active Wiretap_feature_importance_1.0_30
feature_106,0.0009489781888049,Active Wiretap_feature_importance_1.0_30
feature_96,0.0007494374832089,Active Wiretap_feature_importance_1.0_30
feature_82,0.0006491033646337,Active Wiretap_feature_importance_1.0_30
feature_49,0.0004864958027797,Active Wiretap_feature_importance_1.0_30
feature_27,0.000468458270548,Active Wiretap_feature_importance_1.0_30
feature_102,0.0004645009384987,Active Wiretap_feature_importance_1.0_30
feature_71,0.0003501006735203,Active Wiretap_feature_importance_1.0_30
feature_6,0.0002695416025324,Active Wiretap_feature_importance_1.0_30
feature_83,0.000238880175517,Active Wiretap_feature_importance_1.0_30
feature_47,0.000195124378852,Active Wiretap_feature_importance_1.0_30
feature_46,0.0001494035102319,Active Wiretap_feature_importance_1.0_30
feature_90,0.0001391869205791,Active Wiretap_feature_importance_1.0_30
feature_50,0.0001175024093762,Active Wiretap_feature_importance_1.0_30
feature_51,0.000110915245033,Active Wiretap_feature_importance_1.0_30
feature_39,0.000108033424831,Active Wiretap_feature_importance_1.0_30
feature_8,0.0001030483313555,Active Wiretap_feature_importance_1.0_30
feature_99,0.0001007034816227,Active Wiretap_feature_importance_1.0_30
feature_107,8.528062386649566e-05,Active Wiretap_feature_importance_1.0_30
feature_48,7.026360636600126e-05,Active Wiretap_feature_importance_1.0_30
feature_23,6.25253129646149e-05,Active Wiretap_feature_importance_1.0_30
feature_34,5.14544342921352e-05,Active Wiretap_feature_importance_1.0_30
feature_41,4.90441913572838e-05,Active Wiretap_feature_importance_1.0_30
feature_35,3.241403913460684e-05,Active Wiretap_feature_importance_1.0_30
feature_42,3.2080196495093564e-05,Active Wiretap_feature_importance_1.0_30
feature_70,3.147044135663558e-05,Active Wiretap_feature_importance_1.0_30
feature_97,2.9274512826259053e-05,Active Wiretap_feature_importance_1.0_30
feature_37,2.718830024144021e-05,Active Wiretap_feature_importance_1.0_30
feature_43,2.7024961011721685e-05,Active Wiretap_feature_importance_1.0_30
feature_36,2.1076154551488167e-05,Active Wiretap_feature_importance_1.0_30
feature_9,1.9202243909562425e-05,Active Wiretap_feature_importance_1.0_30
feature_44,1.8808427824684076e-05,Active Wiretap_feature_importance_1.0_30
feature_33,1.63521705479933e-05,Active Wiretap_feature_importance_1.0_30
feature_66,1.335941291198052e-05,Active Wiretap_feature_importance_1.0_30
feature_18,1.231466781102206e-05,Active Wiretap_feature_importance_1.0_30
feature_81,1.036904576902854e-05,Active Wiretap_feature_importance_1.0_30
feature_20,9.347004448831749e-06,Active Wiretap_feature_importance_1.0_30
feature_98,9.328084876057532e-06,Active Wiretap_feature_importance_1.0_30
feature_95,8.582035022035987e-06,Active Wiretap_feature_importance_1.0_30
feature_40,8.563420577314861e-06,Active Wiretap_feature_importance_1.0_30
feature_21,7.479730275220724e-06,Active Wiretap_feature_importance_1.0_30
feature_84,7.2545798188827585e-06,Active Wiretap_feature_importance_1.0_30
feature_92,6.79506421094894e-06,Active Wiretap_feature_importance_1.0_30
feature_3,5.083576437319134e-06,Active Wiretap_feature_importance_1.0_30
feature_108,4.79638598580952e-06,Active Wiretap_feature_importance_1.0_30
feature_91,4.109382684493877e-06,Active Wiretap_feature_importance_1.0_30
feature_17,4.067179064722001e-06,Active Wiretap_feature_importance_1.0_30
feature_2,4.017020769909615e-06,Active Wiretap_feature_importance_1.0_30
feature_74,3.9283537305155255e-06,Active Wiretap_feature_importance_1.0_30
feature_89,3.338625231777656e-06,Active Wiretap_feature_importance_1.0_30
feature_85,2.912009793149024e-06,Active Wiretap_feature_importance_1.0_30
feature_88,2.514685812612685e-06,Active Wiretap_feature_importance_1.0_30
feature_94,1.3605582584105672e-06,Active Wiretap_feature_importance_1.0_30
feature_67,8.291940859729607e-07,Active Wiretap_feature_importance_1.0_30
feature_87,4.582972126061367e-07,Active Wiretap_feature_importance_1.0_30
feature_68,4.276626209547722e-07,Active Wiretap_feature_importance_1.0_30
feature_101,0.0,Active Wiretap_feature_importance_1.0_30
feature_100,0.0,Active Wiretap_feature_importance_1.0_30
feature_86,0.0,Active Wiretap_feature_importance_1.0_30
feature_93,0.0,Active Wiretap_feature_importance_1.0_30
feature_80,0.0828337675953531,Active Wiretap_feature_importance_1.0_50
feature_13,0.0670621817818468,Active Wiretap_feature_importance_1.0_50
feature_65,0.0644842699809404,Active Wiretap_feature_importance_1.0_50
feature_79,0.0634033787965245,Active Wiretap_feature_importance_1.0_50
feature_112,0.0467588531316944,Active Wiretap_feature_importance_1.0_50
feature_78,0.0392460809310507,Active Wiretap_feature_importance_1.0_50
feature_28,0.0353524199812478,Active Wiretap_feature_importance_1.0_50
feature_59,0.0353152046124692,Active Wiretap_feature_importance_1.0_50
feature_25,0.0289850213326192,Active Wiretap_feature_importance_1.0_50
feature_52,0.0274297312312089,Active Wiretap_feature_importance_1.0_50
feature_10,0.0272425211796013,Active Wiretap_feature_importance_1.0_50
feature_60,0.0264153278477164,Active Wiretap_feature_importance_1.0_50
feature_64,0.0263348227716027,Active Wiretap_feature_importance_1.0_50
feature_30,0.0244451074180322,Active Wiretap_feature_importance_1.0_50
feature_109,0.0237452409410802,Active Wiretap_feature_importance_1.0_50
feature_45,0.023401591867908,Active Wiretap_feature_importance_1.0_50
feature_72,0.0222099831593714,Active Wiretap_feature_importance_1.0_50
feature_62,0.0200283642651206,Active Wiretap_feature_importance_1.0_50
feature_15,0.0194573856831888,Active Wiretap_feature_importance_1.0_50
feature_29,0.0191567687071014,Active Wiretap_feature_importance_1.0_50
feature_22,0.018202452247694,Active Wiretap_feature_importance_1.0_50
feature_61,0.0181477898050957,Active Wiretap_feature_importance_1.0_50
feature_63,0.0178736945333689,Active Wiretap_feature_importance_1.0_50
feature_14,0.0164591587672539,Active Wiretap_feature_importance_1.0_50
feature_38,0.0161209838430319,Active Wiretap_feature_importance_1.0_50
feature_105,0.0140376682265355,Active Wiretap_feature_importance_1.0_50
feature_12,0.0135208070327863,Active Wiretap_feature_importance_1.0_50
feature_69,0.012910570181602,Active Wiretap_feature_importance_1.0_50
feature_1,0.0128544982951124,Active Wiretap_feature_importance_1.0_50
feature_75,0.0125605380840316,Active Wiretap_feature_importance_1.0_50
feature_7,0.0121813457396637,Active Wiretap_feature_importance_1.0_50
feature_111,0.0109769099196724,Active Wiretap_feature_importance_1.0_50
feature_19,0.0092304813813926,Active Wiretap_feature_importance_1.0_50
feature_4,0.0090140408721056,Active Wiretap_feature_importance_1.0_50
feature_110,0.0084438961740619,Active Wiretap_feature_importance_1.0_50
feature_56,0.0083463426978872,Active Wiretap_feature_importance_1.0_50
feature_31,0.0070713485056636,Active Wiretap_feature_importance_1.0_50
feature_53,0.0063568961537533,Active Wiretap_feature_importance_1.0_50
feature_113,0.0060695183063142,Active Wiretap_feature_importance_1.0_50
feature_55,0.0055383868395073,Active Wiretap_feature_importance_1.0_50
feature_76,0.0045075436329202,Active Wiretap_feature_importance_1.0_50
feature_16,0.0043657820098885,Active Wiretap_feature_importance_1.0_50
feature_24,0.0032318678026011,Active Wiretap_feature_importance_1.0_50
feature_77,0.0026057774047766,Active Wiretap_feature_importance_1.0_50
feature_11,0.002325542395286,Active Wiretap_feature_importance_1.0_50
feature_27,0.0022477514783274,Active Wiretap_feature_importance_1.0_50
feature_103,0.0021312221990806,Active Wiretap_feature_importance_1.0_50
feature_115,0.002011674163738,Active Wiretap_feature_importance_1.0_50
feature_5,0.0019864466082289,Active Wiretap_feature_importance_1.0_50
feature_26,0.0017281471200542,Active Wiretap_feature_importance_1.0_50
feature_57,0.0011830251796192,Active Wiretap_feature_importance_1.0_50
feature_114,0.0009902540540365,Active Wiretap_feature_importance_1.0_50
feature_73,0.0009530557064902,Active Wiretap_feature_importance_1.0_50
feature_54,0.000945688598814,Active Wiretap_feature_importance_1.0_50
feature_32,0.0009249071500608,Active Wiretap_feature_importance_1.0_50
feature_104,0.0008933565087452,Active Wiretap_feature_importance_1.0_50
feature_106,0.0008279401060726,Active Wiretap_feature_importance_1.0_50
feature_42,0.0007670913091812,Active Wiretap_feature_importance_1.0_50
feature_58,0.0007053765888853,Active Wiretap_feature_importance_1.0_50
feature_92,0.0004760535445969,Active Wiretap_feature_importance_1.0_50
feature_96,0.000452365017762,Active Wiretap_feature_importance_1.0_50
feature_6,0.0004210348449008,Active Wiretap_feature_importance_1.0_50
feature_82,0.0003914013608133,Active Wiretap_feature_importance_1.0_50
feature_102,0.0003799195969664,Active Wiretap_feature_importance_1.0_50
feature_83,0.0003785817988952,Active Wiretap_feature_importance_1.0_50
feature_17,0.0003583698666271,Active Wiretap_feature_importance_1.0_50
feature_49,0.0003153772411469,Active Wiretap_feature_importance_1.0_50
feature_71,0.0003019199900363,Active Wiretap_feature_importance_1.0_50
feature_9,0.000232356367032,Active Wiretap_feature_importance_1.0_50
feature_108,0.0002050101846047,Active Wiretap_feature_importance_1.0_50
feature_46,0.0001573798049086,Active Wiretap_feature_importance_1.0_50
feature_107,0.0001283897574433,Active Wiretap_feature_importance_1.0_50
feature_47,0.0001274205418166,Active Wiretap_feature_importance_1.0_50
feature_8,0.0001052515967882,Active Wiretap_feature_importance_1.0_50
feature_99,9.599920294581587e-05,Active Wiretap_feature_importance_1.0_50
feature_51,9.211097294995672e-05,Active Wiretap_feature_importance_1.0_50
feature_50,8.852774131395846e-05,Active Wiretap_feature_importance_1.0_50
feature_90,8.49306940857095e-05,Active Wiretap_feature_importance_1.0_50
feature_39,7.429461034643322e-05,Active Wiretap_feature_importance_1.0_50
feature_21,7.013017837373924e-05,Active Wiretap_feature_importance_1.0_50
feature_48,6.4417406187252e-05,Active Wiretap_feature_importance_1.0_50
feature_23,5.073811591500386e-05,Active Wiretap_feature_importance_1.0_50
feature_41,4.290091939378766e-05,Active Wiretap_feature_importance_1.0_50
feature_20,3.8224055121794816e-05,Active Wiretap_feature_importance_1.0_50
feature_34,3.2274131463986896e-05,Active Wiretap_feature_importance_1.0_50
feature_37,2.542343807052713e-05,Active Wiretap_feature_importance_1.0_50
feature_35,2.1604253143396065e-05,Active Wiretap_feature_importance_1.0_50
feature_43,2.1373016962010667e-05,Active Wiretap_feature_importance_1.0_50
feature_18,2.1095092961454097e-05,Active Wiretap_feature_importance_1.0_50
feature_70,2.063427718989564e-05,Active Wiretap_feature_importance_1.0_50
feature_36,1.8620757176761345e-05,Active Wiretap_feature_importance_1.0_50
feature_33,1.852040851990225e-05,Active Wiretap_feature_importance_1.0_50
feature_97,1.818093792479513e-05,Active Wiretap_feature_importance_1.0_50
feature_44,1.5262482932493743e-05,Active Wiretap_feature_importance_1.0_50
feature_66,1.4451725144612596e-05,Active Wiretap_feature_importance_1.0_50
feature_2,1.0578830249046148e-05,Active Wiretap_feature_importance_1.0_50
feature_95,1.0489833813195453e-05,Active Wiretap_feature_importance_1.0_50
feature_81,7.1771499655465964e-06,Active Wiretap_feature_importance_1.0_50
feature_84,6.961060458380248e-06,Active Wiretap_feature_importance_1.0_50
feature_98,6.515302290354426e-06,Active Wiretap_feature_importance_1.0_50
feature_40,6.501756942007658e-06,Active Wiretap_feature_importance_1.0_50
feature_68,6.004915678890361e-06,Active Wiretap_feature_importance_1.0_50
feature_3,5.925764641412165e-06,Active Wiretap_feature_importance_1.0_50
feature_67,4.263880382446203e-06,Active Wiretap_feature_importance_1.0_50
feature_74,3.5159315677047097e-06,Active Wiretap_feature_importance_1.0_50
feature_89,3.3295952371739224e-06,Active Wiretap_feature_importance_1.0_50
feature_91,2.8936533416855584e-06,Active Wiretap_feature_importance_1.0_50
feature_88,2.1230656395932733e-06,Active Wiretap_feature_importance_1.0_50
feature_85,1.8328395701314883e-06,Active Wiretap_feature_importance_1.0_50
feature_94,1.5425057111415495e-06,Active Wiretap_feature_importance_1.0_50
feature_87,1.0531311989440775e-06,Active Wiretap_feature_importance_1.0_50
feature_86,5.888298169817818e-07,Active Wiretap_feature_importance_1.0_50
feature_101,3.5518201172074025e-07,Active Wiretap_feature_importance_1.0_50
feature_100,0.0,Active Wiretap_feature_importance_1.0_50
feature_93,0.0,Active Wiretap_feature_importance_1.0_50
feature_80,0.095023055651551,Active Wiretap_feature_importance_1.0_100
feature_79,0.0599898292991563,Active Wiretap_feature_importance_1.0_100
feature_64,0.0530593795170974,Active Wiretap_feature_importance_1.0_100
feature_65,0.0460244668021648,Active Wiretap_feature_importance_1.0_100
feature_13,0.0431842030303879,Active Wiretap_feature_importance_1.0_100
feature_78,0.0416819451736871,Active Wiretap_feature_importance_1.0_100
feature_112,0.0386617836326034,Active Wiretap_feature_importance_1.0_100
feature_59,0.0374930407145698,Active Wiretap_feature_importance_1.0_100
feature_10,0.0362819429475499,Active Wiretap_feature_importance_1.0_100
feature_52,0.0335837599463051,Active Wiretap_feature_importance_1.0_100
feature_28,0.0328296814245201,Active Wiretap_feature_importance_1.0_100
feature_25,0.0299739040844899,Active Wiretap_feature_importance_1.0_100
feature_30,0.0264942791803378,Active Wiretap_feature_importance_1.0_100
feature_72,0.0256228172916295,Active Wiretap_feature_importance_1.0_100
feature_45,0.0251497365478462,Active Wiretap_feature_importance_1.0_100
feature_60,0.0244875781205008,Active Wiretap_feature_importance_1.0_100
feature_15,0.0236428284082013,Active Wiretap_feature_importance_1.0_100
feature_62,0.0224574767657692,Active Wiretap_feature_importance_1.0_100
feature_61,0.0198600539825332,Active Wiretap_feature_importance_1.0_100
feature_75,0.0197005285678699,Active Wiretap_feature_importance_1.0_100
feature_14,0.019618657513555,Active Wiretap_feature_importance_1.0_100
feature_63,0.0195449959260466,Active Wiretap_feature_importance_1.0_100
feature_109,0.0184160565621212,Active Wiretap_feature_importance_1.0_100
feature_29,0.0161470374633842,Active Wiretap_feature_importance_1.0_100
feature_22,0.0135996239278949,Active Wiretap_feature_importance_1.0_100
feature_7,0.0116786859779278,Active Wiretap_feature_importance_1.0_100
feature_38,0.0115459462643654,Active Wiretap_feature_importance_1.0_100
feature_105,0.0110984471539771,Active Wiretap_feature_importance_1.0_100
feature_110,0.010781768511815,Active Wiretap_feature_importance_1.0_100
feature_69,0.0105172848865431,Active Wiretap_feature_importance_1.0_100
feature_111,0.0100458133925427,Active Wiretap_feature_importance_1.0_100
feature_19,0.0088133245917745,Active Wiretap_feature_importance_1.0_100
feature_4,0.0081237014549738,Active Wiretap_feature_importance_1.0_100
feature_12,0.0078897466665484,Active Wiretap_feature_importance_1.0_100
feature_1,0.0067136308885055,Active Wiretap_feature_importance_1.0_100
feature_31,0.0065053033662567,Active Wiretap_feature_importance_1.0_100
feature_113,0.0063935290618158,Active Wiretap_feature_importance_1.0_100
feature_56,0.0061492617997687,Active Wiretap_feature_importance_1.0_100
feature_24,0.0044327361238528,Active Wiretap_feature_importance_1.0_100
feature_76,0.0038275447383973,Active Wiretap_feature_importance_1.0_100
